Latitude,Longitude,Description,Label,Rooms,Year,Price,District,Date,USD_Price
55.810835,37.52669,"<div>2017-03-03: 4173000 | 4632030</div><p>г.москва,3-йбалтийскийпер.,д.4,кор.3,1ком., пл. 29.3, кв. 22</p>","4.632.030, 2017, 1",1,2017,4632030,САО,2017-03-03,79538.94489912302
55.8169,37.694639,"<div>2019-09-25: 6208000 | 7077120</div><p>г.москва,3-ябогатырскаяул.,дом3,1ком., пл. 38.4, кв. 18</p>","7.077.120, 2019, 1",1,2019,7077120,ВАО,2019-09-25,111006.3337322496
55.753215000000004,37.790426000000004,"<div>2017-09-13: 5866000 | 5866000</div><p>г.москва,3-явладимирскаяул.,д.32/31,2ком., пл. 45.2, кв. 124</p>","5.866.000, 2017, 1",2,2017,5866000,ВАО,2017-09-13,102549.40279753055
55.841533999999996,37.542958,"<div>2017-10-25: 4326000 | 4326000</div><div>2017-08-30: 4326000 | Не продано</div><div>2017-06-21: 4507000 | Не продано</div><div>2017-04-20: 4507000 | Не продано</div><div>2017-03-03: 4507000 | Не продано</div><p>г.москва,4-йновомихалковскийпр.,д.7а,1ком., пл. 31.6, кв. 76</p>","4.326.000, 2017, 5",1,2017,4326000,САО,2017-10-25,75248.0018090814
55.794208999999995,37.624418,"<div>2019-08-28: 8516000 | 9623080</div><p>г.москва,4-ямарьинойрощиул.,д.4,2ком., пл. 51.7, кв. 147</p>","9.623.080, 2019, 1",2,2019,9623080,СВАО,2019-08-28,145600.83974337738
55.731815000000005,37.630122,"<div>2018-06-20: 7131000 | 9198990</div><p>г.москва,5-ймонетчиковскийпер.,д.13,1ком., пл. 34.9, кв. 22</p>","9.198.990, 2018, 1",1,2018,9198990,ЦАО,2018-06-20,145171.87512495433
55.804759,37.787237,"<div>2017-01-21: 4093000 | 4093000</div><p>г.москва,5-япарковаяул.,д.47,кор.1,1ком., пл. 31.2, кв. 5</p>","4.093.000, 2017, 1",1,2017,4093000,ВАО,2017-01-21,68605.43094985514
55.79545400000001,37.793337,"<div>2019-07-24: 6032000 | 6032000</div><div>2019-05-29: 6032000 | Не продано</div><p>г.москва,7-япарковаяул.,д.7,1ком., пл. 35.1, кв. 77</p>","6.032.000, 2019, 2",1,2019,6032000,ВАО,2019-07-24,95760.16812338964
55.704519,37.74322,"<div>2017-04-07: 4876000 | 4876000</div><div>2017-01-21: 5473000 | Не продано</div><p>г.москва,8-ятекстильщиковул.,д.7а,1ком., пл. 36.8, кв. 5</p>","4.876.000, 2017, 2",1,2017,4876000,ЮВАО,2017-04-07,86431.98773114824
55.801986,37.801251,"<div>2017-11-08: 3914000 | 3914000</div><p>г.москва,9-япарковаяул.,д.54,кор.2,1ком., пл. 30.6, кв. 17</p>","3.914.000, 2017, 1",1,2017,3914000,ВАО,2017-11-08,67187.36465944815
55.773464000000004,37.737003,"<div>2017-08-23: 6001000 | 6001000</div><p>г.москва,9-яул.соколинойгоры,д.19,2ком., пл. 45.3, кв. 21</p>","6.001.000, 2017, 1",2,2017,6001000,ВАО,2017-08-23,101586.85864634387
55.894879,37.573052000000004,"<div>2018-10-10: 4917000 | 5212020</div><p>г.москва,абрамцевскаяул.,д.3,1ком., пл. 32.5, кв. 45</p>","5.212.020, 2018, 1",1,2018,5212020,СВАО,2018-10-10,78218.39112476725
55.84899300000001,37.488359,"<div>2018-02-21: 7350000 | 7350000</div><div>2017-11-08: 8648000 | Не продано</div><div>2017-09-13: 8648000 | Не продано</div><p>г.москва,авангарднаяул.,д.15,2ком., пл. 52.5, кв. 18</p>","7.350.000, 2018, 3",2,2018,7350000,САО,2018-02-21,130369.53877159985
55.54425500000001,37.52324,"<div>2018-01-24: 1865000 | 2536400</div><p>г.москва,адмиралалазареваул.,д.40,2ком., пл. 33.47, кв. 87,2/3доли</p>","2.536.400, 2018, 1",2,2018,2536400,ЮЗАО,2018-01-24,44918.35049838679
55.639629000000006,37.510844,"<div>2017-11-29: 4481000 | 4481000</div><div>2017-09-20: 4917000 | Не продано</div><div>2017-07-26: 4917000 | Не продано</div><div>2017-05-31: 4917000 | Не продано</div><p>г.москва,академикаарцимовичаул.,д.20,1ком., пл. 33.0, кв. 50</p>","4.481.000, 2017, 4",1,2017,4481000,ЮЗАО,2017-11-29,76682.7067484621
55.711507999999995,37.793687,"<div>2017-05-17: 5490000 | 5929200</div><div>2017-02-17: 5635000 | Не продано</div><p>г.москва,академикаскрябинаул.,д.16,кор.2,2ком., пл. 44.5, кв. 92</p>","5.929.200, 2017, 2",2,2017,5929200,ЮВАО,2017-05-17,105249.14414116714
55.80277099999999,37.510709000000006,"<div>2019-12-30: 6966000 | 7732260</div><p>г.москва,алабянаул.,д.3,кор.3,1ком., пл. 29.7, кв. 205</p>","7.732.260, 2019, 1",1,2019,7732260,САО,2019-12-30,124360.84925362283
55.80277099999999,37.510709000000006,"<div>2018-08-22: 5495000 | 5989550</div><div>2018-06-20: 5495000 | Не продано</div><p>г.москва,алабянаул.,д.3,кор.3,1ком., пл. 29.9, кв. 280</p>","5.989.550, 2018, 2",1,2018,5989550,САО,2018-08-22,89447.39994193787
55.80277099999999,37.510709000000006,"<div>2017-09-20: 7404000 | 8218440</div><div>2017-07-12: 8589000 | Не продано</div><div>2017-05-17: 8589000 | Не продано</div><p>г.москва,алабянаул.,д.3,кор.3,2ком., пл. 43.0, кв. 278</p>","8.218.440, 2017, 3",2,2017,8218440,САО,2017-09-20,141518.39285497283
55.902727,37.589123,"<div>2018-06-20: 4914000 | 5405400</div><p>г.москва,алтуфьевскоешоссе,д.96,1ком., пл. 38.0, кв. 183</p>","5.405.400, 2018, 1",1,2018,5405400,СВАО,2018-06-20,85304.1533690577
55.853001,37.657206,"<div>2017-08-09: 3981000 | 5294730</div><p>г.москва,амундсенаул.,д.10,1ком., пл. 32.5, кв. 8</p>","5.294.730, 2017, 1",1,2017,5294730,СВАО,2017-08-09,88311.29282947387
55.88044,37.707916,"<div>2018-06-20: 4578000 | 5585160</div><div>2018-03-14: 5078000 | Не продано</div><div>2017-12-20: 5078000 | Не продано</div><div>2017-10-11: 5800000 | Не продано</div><div>2017-08-09: 5800000 | Не продано</div><p>г.москва,анадырскийпроезд,д.63,2ком., пл. 44.7, кв. 303</p>","5.585.160, 2018, 5",2,2018,5585160,СВАО,2018-06-20,88140.99700868138
55.667818000000004,37.545662,"<div>2018-09-26: 7587000 | 7587000</div><p>г.москва,архитекторавласоваул.,д.41,2ком., пл. 44.0, кв. 194</p>","7.587.000, 2018, 1",2,2018,7587000,ЮЗАО,2018-09-26,115264.18609858947
55.808776,37.634065,"<div>2017-04-07: 6714000 | 6714000</div><div>2017-01-21: 6915000 | Не продано</div><p>г.москва,б.марьинскаяул.,д.19,2ком., пл. 37.0, кв. 43</p>","6.714.000, 2017, 2",2,2017,6714000,СВАО,2017-04-07,119012.38015318484
55.77536800000001,37.686240000000005,"<div>2017-04-07: 5438000 | 5438000</div><div>2017-01-21: 5438000 | Не продано</div><p>г.москва,бакунинскаяул.,д.32-36,кор.1,1ком., пл. 26.2, кв. 27</p>","5.438.000, 2017, 2",1,2017,5438000,ЦАО,2017-04-07,96394.00108326171
55.640420999999996,37.61026,"<div>2017-08-30: 5641000 | 6205100</div><p>г.москва,балаклавскийпросп.,д.5,1ком., пл. 38.3, кв. 118</p>","6.205.100, 2017, 1",1,2017,6205100,ЮАО,2017-08-30,106197.15843900734
55.77147900000001,37.660215,"<div>2019-10-30: 17725000 | 17725000</div><p>г.москва,басманныйпер.,д.9,2ком., пл. 70.1, кв. 40</p>","17.725.000, 2019, 1",2,2019,17725000,ЦАО,2019-10-30,278229.06170957524
55.642728000000005,37.713035999999995,"<div>2019-12-30: 6959000 | 7098180</div><div>2019-09-25: 7347000 | Не продано</div><div>2019-07-24: 7347000 | Не продано</div><p>г.москва,батайскийпр.,д.5,2ком., пл. 51.0, кв. 213</p>","7.098.180, 2019, 3",2,2019,7098180,ЮВАО,2019-12-30,114162.70184332659
55.780102,37.559164,"<div>2019-06-26: 7273000 | 8145760</div><div>2019-02-20: 8085000 | Не продано</div><div>2018-12-26: 8085000 | Не продано</div><div>2018-10-10: 8279000 | Не продано</div><div>2018-07-25: 8279000 | Не продано</div><p>г.москва,беговаяул.,д.24,2ком., пл. 43.8, кв. 39</p>","8.145.760, 2019, 5",2,2019,8145760,САО,2019-06-26,130270.04637681301
55.780102,37.559164,"<div>2019-05-29: 10119000 | 10119000</div><p>г.москва,беговаяул.,д.24,2ком., пл. 52.6, кв. 38</p>","10.119.000, 2019, 1",2,2019,10119000,САО,2019-05-29,157264.31865362753
55.896170999999995,37.618497999999995,"<div>2017-09-20: 4367000 | 4367000</div><div>2017-07-12: 4682000 | Не продано</div><div>2017-05-17: 4682000 | Не продано</div><div>2017-01-21: 5001000 | Не продано</div><p>г.москва,белозерскаяул.,д.17,1ком., пл. 35.8, кв. 103</p>","4.367.000, 2017, 4",1,2017,4367000,СВАО,2017-09-20,75198.06941434948
55.865738,37.474381,"<div>2019-06-26: 10353000 | 11388300</div><p>г.москва,беломорскаяул.,д.13,кор.1,2ком., пл. 56.9, кв. 517</p>","11.388.300, 2019, 1",2,2019,11388300,САО,2019-06-26,182125.96113230192
55.864808,37.470365,"<div>2017-09-20: 4761000 | 4761000</div><div>2017-07-12: 4926000 | Не продано</div><div>2017-05-17: 4926000 | Не продано</div><p>г.москва,беломорскаяул.,д.5,кор.1,1ком., пл. 34.6, кв. 188</p>","4.761.000, 2017, 3",1,2017,4761000,САО,2017-09-20,81982.59869056969
55.86763199999999,37.469476,"<div>2018-02-21: 3161000 | 4520230</div><div>2017-11-08: 3799000 | Не продано</div><p>г.москва,беломорскаяул.,д.7,кор.3,1ком., пл. 31.4, кв. 1</p>","4.520.230, 2018, 2",1,2018,4520230,САО,2018-02-21,80176.91159748964
55.86763199999999,37.469476,"<div>2018-02-21: 4082000 | 5265780</div><div>2017-11-08: 5014000 | Не продано</div><div>2017-09-13: 5014000 | Не продано</div><p>г.москва,беломорскаяул.,д.7,кор.3,2ком., пл. 36.7, кв. 26</p>","5.265.780, 2018, 3",2,2018,5265780,САО,2018-02-21,93400.99454050546
55.86156999999999,37.469440000000006,"<div>2018-05-23: 5981000 | 6339860</div><p>г.москва,беломорскаяул.,д.8,кор.1,1ком., пл. 37.6, кв. 122</p>","6.339.860, 2018, 1",1,2018,6339860,САО,2018-05-23,102943.36961222529
55.583515000000006,37.674849,"<div>2017-07-12: 4304000 | 4304000</div><div>2017-05-17: 4304000 | Не продано</div><div>2017-01-21: 4428000 | Не продано</div><p>г.москва,бирюлевскаяул.,д.49,кор.4,1ком., пл. 39.4, кв. 994</p>","4.304.000, 2017, 3",1,2017,4304000,ЮАО,2017-07-12,71315.54137898602
55.771413,37.583265999999995,"<div>2018-04-04: 12247000 | 12247000</div><div>2018-01-24: 12247000 | Не продано</div><div>2017-10-25: 14471000 | Не продано</div><p>г.москва,большаягрузинскаяул.,д.57,стр.1,2ком., пл. 50.2, кв. 90</p>","12.247.000, 2018, 3",2,2018,12247000,ЦАО,2018-04-04,213225.6742375095
55.71494200000001,37.857027,"<div>2019-09-25: 5800000 | 5800000</div><p>г.москва,большаякосинскаяул.,д.24,2ком., пл. 42.7, кв. 87</p>","5.800.000, 2019, 1",2,2019,5800000,ВАО,2019-09-25,90974.39857555724
55.79389499999999,37.686338,"<div>2017-08-23: 12362000 | 12485620</div><p>г.москва,большаяостроумовскаяул.,д.11,кор.3,3ком., пл. 72.7, кв. 47</p>","12.485.620, 2017, 1",3,2017,12485620,ВАО,2017-08-23,211360.59224328675
55.785326,37.640541999999996,"<div>2017-09-20: 10243000 | 12394030</div><div>2017-07-12: 14670000 | Не продано</div><div>2017-05-17: 14670000 | Не продано</div><p>г.москва,большаяпереяславскаяул.,д.13,2ком., пл. 71.4, кв. 75</p>","12.394.030, 2017, 3",2,2017,12394030,ЦАО,2017-09-20,213420.45529277076
55.724681999999994,37.624821999999995,"<div>2017-10-25: 7219000 | 8229660</div><div>2017-08-09: 8928000 | Не продано</div><div>2017-06-21: 8928000 | Не продано</div><p>г.москва,большаясерпуховскаяул.,д.34,кор.4,1ком., пл. 37.9, кв. 41</p>","8.229.660, 2017, 3",1,2017,8229660,ЦАО,2017-10-25,143149.66957191975
55.73798299999999,37.463871000000005,"<div>2019-05-29: 5944000 | 6716720</div><p>г.москва,большаяфилёвскаяул.,д.59,кор.2,1ком., пл. 30.3, кв. 7</p>","6.716.720, 2019, 1",1,2019,6716720,ЗАО,2019-05-29,104387.8243292018
55.798494999999996,37.736707,"<div>2017-01-21: 4444000 | 4444000</div><p>г.москва,большаячеркизовскаяул.,д.24,кор.1,1ком., пл. 32.8, кв. 49</p>","4.444.000, 2017, 1",1,2017,4444000,ВАО,2017-01-21,74488.7698854523
55.795003,37.718848,"<div>2017-10-11: 5261000 | 6734080</div><div>2017-07-26: 6509000 | Не продано</div><div>2017-05-31: 6509000 | Не продано</div><div>2017-04-07: 6509000 | Не продано</div><p>г.москва,большаячеркизовскаяул.,д.4,кор.4,2ком., пл. 39.3, кв. 70</p>","6.734.080, 2017, 4",2,2017,6734080,ВАО,2017-10-11,115640.86775589139
55.797463,37.720609,"<div>2017-03-03: 5979000 | 6038790</div><p>г.москва,большаячеркизовскаяул.,д.5,кор.1,2ком., пл. 39.8, кв. 134</p>","6.038.790, 2017, 1",2,2017,6038790,ВАО,2017-03-03,103695.13691996275
55.794315000000005,37.720394,"<div>2017-11-29: 3842000 | 4495140</div><p>г.москва,большаячеркизовскаяул.,д.6,кор.5,1ком., пл. 30.5, кв. 42</p>","4.495.140, 2017, 1",1,2017,4495140,ВАО,2017-11-29,76924.68252918587
55.79393,37.721148,"<div>2019-10-30: 5752000 | 6902400</div><p>г.москва,большаячеркизовскаяул.,д.6,кор.7,1ком., пл. 35.1, кв. 89</p>","6.902.400, 2019, 1",1,2019,6902400,ВАО,2019-10-30,108346.87027047515
55.79393,37.721148,"<div>2018-08-22: 5575000 | 6578500</div><p>г.москва,большаячеркизовскаяул.,д.6,кор.7,2ком., пл. 37.9, кв. 18</p>","6.578.500, 2018, 1",2,2018,6578500,ВАО,2018-08-22,98242.72616774854
55.641493000000004,37.774481,"<div>2017-02-17: 4427000 | 4825430</div><p>г.москва,борисовскиепрудыул.,д.48,кор.2,1ком., пл. 38.2, кв. 495</p>","4.825.430, 2017, 1",1,2017,4825430,ЮАО,2017-02-17,84179.06332640913
55.749562,37.791647999999995,"<div>2018-09-26: 4838000 | 4886380</div><p>г.москва,братскаяул.,д.19,кор.1,1ком., пл. 33.1, кв. 66</p>","4.886.380, 2018, 1",1,2018,4886380,ВАО,2018-09-26,74235.48354664896
55.763412,37.729655,"<div>2019-11-27: 5398000 | 5505960</div><div>2019-09-25: 5398000 | Не продано</div><p>г.москва,бураковаул.,д.11,1ком., пл. 35.2, кв. 14</p>","5.505.960, 2019, 2",1,2019,5505960,ВАО,2019-11-27,86167.81789013631
55.651201,37.528711,"<div>2019-04-24: 10354000 | 11596480</div><p>г.москва,бутлероваул.,д.14,кор.1,2ком., пл. 54.7, кв. 64</p>","11.596.480, 2019, 1",2,2019,11596480,ЮЗАО,2019-04-24,181806.61310934374
55.784344,37.587614,"<div>2017-08-09: 7774000 | 7774000</div><div>2017-06-07: 9302000 | Не продано</div><div>2017-04-20: 9302000 | Не продано</div><div>2017-03-03: 9302000 | Не продано</div><p>г.москва,бутырскийвалул.,д.34,2ком., пл. 46.7, кв. 24</p>","7.774.000, 2017, 4",2,2017,7774000,ЦАО,2017-08-09,129663.26714607351
55.701861,37.580678999999996,"<div>2018-04-04: 6767000 | 6767000</div><p>г.москва,вавиловаул.,д.17,1ком., пл. 33.9, кв. 153</p>","6.767.000, 2018, 1",1,2018,6767000,ЮЗАО,2018-04-04,117816.45607620044
55.692851,37.562765999999996,"<div>2019-06-26: 9773000 | 9773000</div><p>г.москва,вавиловаул.,д.46,2ком., пл. 45.1, кв. 71</p>","9.773.000, 2019, 1",2,2019,9773000,ЮЗАО,2019-06-26,156293.47823169274
55.677071999999995,37.546192,"<div>2018-02-21: 11060000 | 11060000</div><div>2017-11-29: 11060000 | Не продано</div><div>2017-09-13: 13156000 | Не продано</div><div>2017-07-26: 13156000 | Не продано</div><div>2017-05-31: 13156000 | Не продано</div><p>г.москва,вавиловаул.,д.91,кор.1,2ком., пл. 54.2, кв. 56</p>","11.060.000, 2018, 5",2,2018,11060000,ЮЗАО,2018-02-21,196175.1154848836
55.864939,37.468533,"<div>2017-01-21: 4906000 | 4906000</div><p>г.москва,валдайскийпр.,д.4,1ком., пл. 34.4, кв. 65</p>","4.906.000, 2017, 1",1,2017,4906000,САО,2017-01-21,82232.65190324685
55.869577,37.46467,"<div>2019-05-29: 5478000 | 5478000</div><div>2019-03-27: 5478000 | Не продано</div><p>г.москва,валдайскийпроезд,д.11,1ком., пл. 30.8, кв. 6</p>","5.478.000, 2019, 2",1,2019,5478000,САО,2019-05-29,85136.27212022647
55.6043,37.604259000000006,"<div>2018-03-14: 4901000 | 4901000</div><p>г.москва,варшавскоеш.,д.144,кор.2,1ком., пл. 37.6, кв. 400</p>","4.901.000, 2018, 1",1,2018,4901000,ЮАО,2018-03-14,86186.12874295704
55.633384,37.532852,"<div>2018-04-04: 6038000 | 6581420</div><p>г.москва,введенскогоул.,д.31,кор.1,2ком., пл. 46.9, кв. 38</p>","6.581.420, 2018, 1",2,2018,6581420,ЮЗАО,2018-04-04,114585.42638525595
55.711579,37.485286,"<div>2018-11-14: 5102000 | 5306080</div><p>г.москва,веернаяул.,д.40,кор.4,1ком., пл. 32.8, кв. 167</p>","5.306.080, 2018, 1",1,2018,5306080,ЗАО,2018-11-14,78267.11345683376
55.709617,37.474695000000004,"<div>2017-05-17: 7449000 | 8193900</div><p>г.москва,веернаяул.,д.7,кор.1,2ком., пл. 55.2, кв. 87</p>","8.193.900, 2017, 1",2,2017,8193900,ЗАО,2017-05-17,145449.80135234256
55.666452,37.755724,"<div>2018-08-22: 4647000 | 5622870</div><div>2018-05-23: 5106000 | Не продано</div><div>2018-02-21: 5106000 | Не продано</div><p>г.москва,верхниеполяул.,д.28,1ком., пл. 38.7, кв. 298</p>","5.622.870, 2018, 3",1,2018,5622870,ЮВАО,2018-08-22,83971.4338659038
55.797665,37.557134000000005,"<div>2018-11-14: 10664000 | 11943680</div><p>г.москва,верхняямасловкаул.,д.27,кор.2,2ком., пл. 52.6, кв. 186</p>","11.943.680, 2018, 1",2,2018,11943680,САО,2018-11-14,176174.7575709594
55.733254,37.830635,"<div>2019-04-24: 4786000 | 5551760</div><p>г.москва,вешняковскаяул.,д.21/26,1ком., пл. 34.8, кв. 61</p>","5.551.760, 2019, 1",1,2019,5551760,ВАО,2019-04-24,87039.05688587659
55.864015,37.431872999999996,"<div>2017-12-20: 4100000 | 5781000</div><p>г.москва,вилисалацисаул.,д.1,кор.1,1ком., пл. 34.0, кв. 111</p>","5.781.000, 2017, 1",1,2017,5781000,СЗАО,2017-12-20,98597.86846538525
55.818023,37.515425,"<div>2018-02-21: 5085000 | 5237550</div><div>2017-11-08: 5944000 | Не продано</div><div>2017-09-13: 5944000 | Не продано</div><p>г.москва,вокзальныйпер.,д.10,1ком., пл. 34.7, кв. 21</p>","5.237.550, 2018, 3",1,2018,5237550,САО,2018-02-21,92900.26908750922
55.707167000000005,37.760243,"<div>2017-07-12: 4347000 | 4433940</div><p>г.москва,волгоградскийпр-т,д.113,кор.2,1ком., пл. 30.5, кв. 11</p>","4.433.940, 2017, 1",1,2017,4433940,ЮВАО,2017-07-12,73468.59468911275
55.702647,37.792016,"<div>2018-02-21: 3989000 | 3989000</div><p>г.москва,волгоградскийпр-т,д.175/32,1ком., пл. 31.8, кв. 53</p>","3.989.000, 2018, 1",1,2018,3989000,ЮВАО,2018-02-21,70754.29798094039
55.710595,37.743884,"<div>2018-03-14: 4335000 | 4335000</div><p>г.москва,волжскийбульвар,д.20,1ком., пл. 32.7, кв. 153</p>","4.335.000, 2018, 1",1,2018,4335000,ЮВАО,2018-03-14,76232.78271795934
55.810081000000004,37.492473,"<div>2019-10-30: 5788000 | 6251040</div><div>2019-07-24: 5995000 | Не продано</div><div>2019-04-24: 5995000 | Не продано</div><div>2019-01-23: 6170000 | Не продано</div><div>2018-11-14: 6170000 | Не продано</div><p>г.москва,волоколамскоеш.,д.16,1ком., пл. 32.4, кв. 13</p>","6.251.040, 2019, 5",1,2019,6251040,САО,2019-10-30,98122.48202589694
55.77273,37.684093,"<div>2018-07-25: 5412000 | 7252080</div><p>г.москва,волховскийпер.,д.2,1ком., пл. 34.9, кв. 78</p>","7.252.080, 2018, 1",1,2018,7252080,ЦАО,2018-07-25,115131.75423425445
55.611180000000004,37.757754,"<div>2017-03-03: 4411000 | 4763880</div><p>г.москва,воронежскаяул.,д.52,кор.1,1ком., пл. 37.5, кв. 400</p>","4.763.880, 2017, 1",1,2017,4763880,ЮАО,2017-03-03,81803.00836264751
55.813931000000004,37.462748,"<div>2018-10-10: 5671000 | 5671000</div><div>2018-08-22: 5671000 | Не продано</div><p>г.москва,врачебныйпроезд,д.8,кор.2,2ком., пл. 33.9, кв. 9</p>","5.671.000, 2018, 2",2,2018,5671000,СЗАО,2018-10-10,85106.44549878073
55.805149,37.499390000000005,"<div>2018-02-21: 5472000 | 5800320</div><div>2017-11-08: 6689000 | Не продано</div><p>г.москва,врубеляул.,д.10,2ком., пл. 42.9, кв. 21</p>","5.800.320, 2018, 2",2,2018,5800320,САО,2018-02-21,102882.31879288246
55.803929000000004,37.498078,"<div>2019-11-27: 8851000 | 8851000</div><p>г.москва,врубеляул.,д.13,2ком., пл. 38.2, кв. 17</p>","8.851.000, 2019, 1",2,2019,8851000,САО,2019-11-27,138517.41678936945
55.592418,37.604178000000005,"<div>2017-10-11: 4048000 | 4128960</div><p>г.москва,газопроводул.,д.3,кор.1,1ком., пл. 34.6, кв. 840</p>","4.128.960, 2017, 1",1,2017,4128960,ЮАО,2017-10-11,70904.49138254451
